PlaylistID,PlaylistName,Category,SubCategory,AvgDuration
4259,Tiếng Gọi Của Hoang Dã,Truyện nói,Kinh điển Quốc tế,77.325
4929,Hành Trình Về Phương Đông,Sách nói,Tâm linh,76.96738197424892
4489,Người Tình Hoa Bắc,Truyện nói,Ngôn tình,76.39999999999998
5005,Những Người Khốn Khổ 2,Truyện nói,Kinh điển Quốc tế,74.86666666666666
3892,Gia Đình - Tranh Đấu Hay Buông Xuôi?,Sách nói,Lứa đôi,74.2
5077,Phép Lạ Của Sự Tĩnh Thức,Podcast,Pháp thoại,74.125
5194,Thiên Thần Và Ác Quỷ,Truyện nói,Trinh thám,74.1
5047,10 Đức Tính Cần Có Của Người Xuất Gia,Podcast,Pháp thoại,73.2
4538,Toả Sáng Nơi Công Sở,Sách nói,Kỹ năng,72.53999999999998
4241,Sài Gòn Một Thuở Chưa Xa: Những Đồng Tiền Nghiệt Ngã (Tập 1),Truyện nói,Văn học VN Hiện đại,72.36000000000001
4706,Kiến tạo thế hệ Việt Nam ưu việt,Sách nói,Thành công,71.58571428571429
5168,Dám Làm Giàu,Sách nói,Thành công,68.83333333333334
4526,Yêu Anh Hơn Cả Tử Thần,Truyện nói,Ngôn tình,67.85000000000001
4451,Giông Tố,Truyện nói,Kinh điển Việt Nam,67.125
4278,Từ 100 Cân Đến 100 Điểm_6 Bước Giảm Cân Hiệu Quả,Sách nói,Sức khoẻ,66.55000000000001
4287,Nhẹ Gánh Ưu Phiền,Sách nói,Tâm linh,66.08
5116,Từ Nội Tâm Hướng Ra Bên Ngoài ,Sách nói,Tâm lý,65.68
4927,Trở Về Từ Cõi Sáng,Sách nói,Tâm linh,65.44666666666667
5156,Tất Cả Đều Là Chuyện Nhỏ,Sách nói,Tâm lý,64.52
5109,Đánh Cắp Ý Tưởng ,Sách nói,Marketing,64.45
4811,Cây Thập Tự Ven Đường,Truyện nói,Trinh thám,64.325
4628,Không nơi nương tựa,Truyện nói,Văn học Quốc tế Hiện đại,63.65
4912,Yes Or No - Những Quyết Định Thay Đổi Cuộc Sống,Sách nói,Hạnh phúc,63.328571428571436
4974,Hai Vạn Dặm Dưới Biển,Truyện nói,Kinh điển Quốc tế,62.70833333333335
5049,Mặt Hồ Tĩnh Lặng,Podcast,Pháp thoại,62.46666666666666
4717,Inbound Marketing - Thu Hút Thế Giới Về Với Bạn Trong Môi Trường Trực Tuyến,Sách nói,Marketing,62.33
4164,[Sách Tóm Tắt] Tư Duy Tối Ưu,Sách tóm tắt,Sách tóm tắt,62.09999999999999
4179,Điều Gì Quan Trọng Trong Đời Bạn?,Sách nói,Thành công,59.9625
4862,Lãng Du Trong Văn Hóa Việt Nam - 1 - Đất Việt,Sách nói,Lịch sử,59.65
4517,Vũ Điệu Của Thần Chết,Truyện nói,Trinh thám,59.31999999999999
4316,Đoạn Tuyệt,Truyện nói,Kinh điển Việt Nam,59.2
4685,Nghĩ Lớn Để Thành Công,Sách nói,Thành công,59.117857142857154
5044,Kinh Quán Thế Âm Đại Bi Tâm Đà La Ni,Podcast,Pháp thoại,59.05
4280,Truyện Ngắn Thạch Lam 2 - Bóng Người Xưa,Truyện nói,Kinh điển Việt Nam,58.875
4680,Giáo Dục: Tuyệt Vời Nhất = Đơn Giản Nhất,Sách nói,Con cái,58.81111111111112
5115,Khám Phá Thế Giới Tâm Linh - Discover The Invisible,Sách nói,Tâm linh,58.65454545454546
4608,Hẹn Hò Với Châu Âu,Truyện nói,Văn học VN Hiện đại,56.79999999999999
5030,7 Thói Quen Tạo Gia Đình Hạnh Phúc,Sách nói,Lứa đôi,56.66666666666666
4681,Hoa Sen Trên Tuyết,Sách nói,Tâm linh,56.327777777777776
4647,Minh Triết Trong Đời Sống,Sách nói,Tâm linh,56.03882352941179
5100,Tâm Tĩnh Lặng,Podcast,Pháp thoại,55.78888888888889
5203,Những Bí Quyết Căn Bản Để Thành Công Trong PR,Sách nói,Marketing,55.76666666666666
4817,Tường Vi Đêm Đầu Tiên (Tập 3),Truyện nói,Ngôn tình,55.63333333333333
4171,Bí quyết dưỡng da kiểu Hàn Quốc,Sách nói,Sức khoẻ,55.63
5196,Điểm Dối Lừa,Truyện nói,Trinh thám,55.45
3922,Truyện Ma Đặc Sắc,Podcast,Kinh dị,55.2
4261,Túp Lều Của Bác Tom,Truyện nói,Kinh điển Quốc tế,55.15
4801,Vạn Kiếp Yêu Em - Tập 1,Truyện nói,Ngôn tình,55.0
5097,Tinh Thần Samurai Trong Thế Giới Phẳng,Sách nói,Thành công,54.53333333333333
3920,An Nhiên Giữa Những Thăng Trầm,Sách nói,Tâm linh,54.425
4954,Khách Hàng Là Số 1,Sách nói,Kinh doanh,54.01666666666666
4576,Tin Vào Chính Mình (Eng),Sách nói,Thành công,53.688888888888904
5130,Nghệ Thuật Sống Vui Sống Khỏe Ở Thế Kỷ 21,Sách nói,Sức khoẻ,53.65
4260,Nghĩ giàu Làm giàu - Think and Grow Rich,Sách nói,Thành công,53.28
4824,Thuật Lãnh Đạo Từ Vị Tu Sĩ Bán Chiếc Ferrari,Sách nói,Lãnh đạo,52.92083333333334
4191,"Này Cô Gái, Thức Tỉnh Đi!",Sách nói,Lứa đôi,52.73999999999999
5117,Tỉnh Thức ,Sách nói,Tâm linh,52.06818181818183
4247,Làm Gì Trước 30,Sách nói,Thành công,51.86857142857142
4688,Tư Duy Tối Ưu,Sách nói,Kỹ năng,51.86666666666667
4262,Khi Người Ta Tư Duy,Podcast,Kiến thức,51.85
5042,Bát Nhã Tâm Kinh Giảng Thuật,Podcast,Pháp thoại,51.74999999999999
4832,Bí Mật Tư Duy Triệu Phú,Sách nói,Thành công,51.74523809523807
4455,Làm Đĩ,Truyện nói,Kinh điển Việt Nam,51.66666666666666
4845,Inbound Content - Xây dựng chiến lược nội dung theo phương pháp inbound,Sách nói,Kỹ năng,51.66666666666666
4742,Thói Quen Thứ 8,Sách nói,Thành công,51.55499999999999
3878,Bảo Đại - Hoàng Đế Cuối Cùng,Sách nói,Lịch sử,51.42857142857142
4282,Truyện Ngắn Nam Cao 2 - Lão Hạc,Truyện nói,Kinh điển Việt Nam,51.4
4695,Người Thông Minh Không Làm Việc Một Mình,Sách nói,Thành công,50.89999999999999
4916,Tay Không Gây Dựng Cơ Đồ,Sách nói,Danh nhân,50.738888888888894
5028,Dám Nghĩ Lớn,Sách nói,Kỹ năng,50.175
4713,Chuyến Xe Năng Lượng,Sách nói,Thành công,49.7
4242,Sài Gòn Một Thuở Chưa Xa: Ai Đã Quên LờI Thề Hippocrate? (Tập 2),Truyện nói,Văn học VN Hiện đại,49.68000000000001
4822,GOALS - Chinh Phục Mục Tiêu,Sách nói,Thành công,49.661538461538456
4735,Đắc Nhân Tâm,Sách nói,Thành công,49.508823529411785
4691,Để được trọng dụng và đãi ngộ,Sách nói,Kỹ năng,49.44
4168,[Sách Tóm Tắt] Tương Lai Nghề Nghiệp Của Tôi,Sách tóm tắt,Sách tóm tắt,49.2
4700,Inbound PR - Dịch chuyển hoạt động PR theo mô hình Inbound,Sách nói,Marketing,49.2
4537,Những Vị Vua Trẻ Trong Sử Việt - Tập 2,Sách nói,Lịch sử,48.65000000000001
3945,[Sách Tóm Tắt] Cổ Phiếu Thường Lợi Nhuận Phi Thường,Sách tóm tắt,Sách tóm tắt,48.4
4734,Ngọc sáng trong hoa sen,Sách nói,Tâm linh,48.25882352941177
4692,You Can Win - Bí Quyết Của Người Chiến Thắng,Sách nói,Thành công,48.15
4506,Tiệm Bánh Mì Podcast,Podcast,Văn hoá,48.09999999999999
5086,Đi Ra Từ Bóng Tối,Truyện nói,Văn học Quốc tế Hiện đại,47.36666666666665
5175,Cải Tổ Doanh Nghiệp Trong Thời Đại Số,Sách nói,Kinh doanh,47.3
4196,Phụ Nữ Nghĩ Giàu Và Làm Giàu,Sách nói,Kinh doanh,47.214285714285715
3886,Nội Tình Của Ngoại Tình,Sách nói,Lứa đôi,47.16666666666667
4197,Siêu Tập Trung,Sách nói,Kỹ năng,47.08461538461538
5038,OSHO - Hạnh Phúc Tại Tâm,Sách nói,Hạnh phúc,46.95
4222,Ai Cũng Có Những Ngày TồI Tệ,Truyện nói,Văn học VN Hiện đại,46.91428571428572
4177,Cuộc Cách Mạng AI,Sách nói,Công nghệ,46.638461538461534
4690,Câu Hỏi Là Câu Trả Lời,Sách nói,Kinh doanh,46.33076923076922
4530,Cầu Vồng Lúc Nửa Đêm,Truyện nói,Ngôn tình,46.1
5159,7 Thói Quen Hiệu Quả - 7 habits of highly effective people,Sách nói,Kỹ năng,45.8925925925926
3909,Kỹ Năng Bán Hàng Tuyệt Đỉnh,Sách nói,Kinh doanh,45.86571428571429
4637,Chicken Soup For The Soul - Những tâm hồn cao thượng,Sách nói,Thành công,45.81428571428572
4534,Mẹ Đức Dạy Con Kỷ Luật,Sách nói,Con cái,45.64
4678,Cởi Trói Linh Hồn,Sách nói,Tâm linh,45.43703703703704
4952,Đêm Tối Và Ánh Sáng,Truyện nói,Văn học Quốc tế Hiện đại,45.35
4631,Vị Tu Sĩ Bán Chiếc Ferrari,Sách nói,Thành công,45.17096774193547
5212,Hội Chợ Phù Hoa 1,Truyện nói,Kinh điển Quốc tế,45.05
3898,Không Diệt Không Sinh Đừng Sợ Hãi - Thích Nhất Hạnh,Sách nói,Tâm linh,44.971875
4310,Nghiện Giấc Mơ Bơ Lối Mòn,Sách nói,Thành công,44.5
4646,Hoa Trôi Trên Sóng Nước,Sách nói,Tâm linh,44.33125
4970,Bước Đường Cùng,Truyện nói,Kinh điển Việt Nam,44.25
4942,7 Ảo Tưởng Tình Yêu,Sách nói,Lứa đôi,44.10000000000001
5096,Sự Thật Về Hòn Đá Phù Thủy,Truyện nói,Văn học Quốc tế Hiện đại,44.1
5225,Bí Mật Một Khu Rừng,Thiếu nhi,Thiếu nhi,43.7
4019,[Sách Tóm Tắt] Lãnh Đạo Phong Cách Barack Obama,Sách tóm tắt,Sách tóm tắt,43.55
4881,"Không Bao Giờ Là Thất Bại, Tất Cả Chỉ Là Thử Thách",Sách nói,Danh nhân,43.40000000000001
4775,Người Giàu Có Nhất Thành Babylon,Sách nói,Kinh doanh,43.2846153846154
5037,Để Trở Thành Người Bán Hàng Xuất Sắc,Sách nói,Kinh doanh,42.8
4960,Trễ Còn Hơn Không Bao Giờ 1,Sách nói,Hạnh phúc,42.775
4953,Hector Và Hành Trình Cứu Tình Yêu,Sách nói,Hạnh phúc,42.76666666666666
4853,Trẻ em như ngọc như gương,Sách nói,Con cái,42.75
4173,Chạy đua với Robot,Sách nói,Công nghệ,42.33333333333334
4694,Đàn Ông Sao Hỏa - Đàn Bà Sao Kim (Hạnh Phúc Bên Nhau),Sách nói,Lứa đôi,42.25833333333333
4843,Nghệ Thuật Bán Hàng Của Người Do Thái - Bí Quyết Marketing Sáng Tạo,Sách nói,Marketing,42.16428571428572
5204,Cùng Bé Khám Phá Tác Phẩm Kinh Điển - Hồng Lâu Mộng,Thiếu nhi,Thiếu nhi,42.0
4707,Lãnh Đạo Bằng Sức Mạnh Trí Tuệ Cảm Xúc,Sách nói,Lãnh đạo,41.85454545454545
3881,Truyện Ma - Tâm Linh Dân Gian,Podcast,Kinh dị,41.8
4766,Người Mẹ Tốt Hơn Là Người Thầy Tốt,Sách nói,Con cái,41.723809523809535
3908,"Tôi, Tương Lai Và Thế Giới",Sách nói,Thành công,41.59333333333333
3923,Phong Độ Cực Đỉnh,Sách nói,Kỹ năng,41.56
3875,Vượt Khỏi Giới Hạn,Sách nói,Thành công,41.44285714285714
4715,Cho đi là còn mãi,Sách nói,Hạnh phúc,41.16666666666666
4972,Chuông Nguyện Hồn Ai,Truyện nói,Kinh điển Quốc tế,41.15
4184,Huy Động Vốn: Khó Mà Dễ,Sách nói,Kinh doanh,41.15
5054,Câu chuyện nhà quản lý cà rốt và nghệ thuật khen thưởng,Sách nói,Lãnh đạo,41.15
5118,Để Con Bạn Giỏi Như Einstein,Sách nói,Con cái,41.05
4357,Điểm Tin Quốc Tế,Podcast,Tin tức,40.82777777777778
4332,Thuyết Trình Như Bản Tình Ca,Podcast,Kiến thức,40.466666666666654
4671,Làm điều quan trọng,Sách nói,Kinh doanh,40.43684210526316
5148,Người Đi Tìm Tặng Vật Của Biển,Sách nói,Hạnh phúc,40.3
4160,[Sách Tóm Tắt] Tư Duy Có Hệ Thống,Sách tóm tắt,Sách tóm tắt,40.05
5001,GAM7 No 2: Saturation - Điểm Bão Hòa,Sách nói,Marketing,39.9
5026,Kinh Mi Tiên Vấn Đáp,Podcast,Pháp thoại,39.7
5119,Những Câu Chuyện Tâm Linh,Sách nói,Tâm linh,39.51428571428572
4880,Chạm Yêu ,Truyện nói,Văn học Quốc tế Hiện đại,39.5
5132,Umbalena | Những Chuyến Phiêu Lưu,Thiếu nhi,Thiếu nhi,39.3
4616,Sứ mệnh yêu thương,Sách nói,Tâm linh,39.269230769230774
4709,Bạn đang nghịch gì với đời mình?,Sách nói,Hạnh phúc,39.26666666666666
4654,Sử Ta - Chuyện Xưa Kể Lại Tập 3,Sách nói,Lịch sử,39.14166666666667
5032,Sức Mạnh Của Lòng Kiên Nhẫn,Sách nói,Kỹ năng,39.04
5112,Sức Mạnh Của Trí Tuệ Xã Hội,Sách nói,Kỹ năng,39.0
4619,Thái độ quyết định thành công,Sách nói,Thành công,38.87416666666665
4809,Tại sao phải chần chừ?,Sách nói,Kỹ năng,38.7375
5222,Những Cảm Xúc Bị Dồn Nén,Sách nói,Tâm lý,38.5
4604,Yêu Đi Đừng Sợ,Sách nói,Hạnh phúc,38.21538461538461
4958,Tony Buzan - Cải Thiện Năng Lực Trí Não 1 ,Sách nói,Kỹ năng,37.98333333333333
4705,Câu chuyện ly kỳ từ cậu bé giao báo,Sách nói,Kinh doanh,37.957142857142856
4856,18 Quy luật bất biến phát triển danh tiếng thương hiệu,Sách nói,Kinh doanh,37.925
4922,Một Nửa Yêu Thương,Truyện nói,Ngôn tình,37.9
4614,Tây Sơn Ký: Những câu chuyện về thời đại của Hoàng đế Quang Trung,Podcast,Văn hoá,37.8
5104,Chú Đại Bi Giảng Giải,Podcast,Pháp thoại,37.75
5162,Chuyển Đổi Số,Sách nói,Kinh doanh,37.46
3895,Hôn Nhân - Chuyện Thêm Và Bớt,Sách nói,Lứa đôi,37.433333333333344
5163,Bí Quyết Hạnh Phúc Trong Công Việc,Sách nói,Hạnh phúc,37.4
4779,Tư Duy Đột Phá,Sách nói,Lãnh đạo,37.357142857142854
4669,Đánh Thức Năng Lực Vô Hạn,Sách nói,Thành công,37.247058823529436
4770,Quẳng Gánh Lo Đi & Vui Sống,Sách nói,Hạnh phúc,37.23999999999999
4448,Truyện Ngắn Vũ Trọng Phụng 2 - Cái Ghen Đàn Ông,Truyện nói,Kinh điển Việt Nam,37.16666666666666
4304,Nửa Chừng Xuân,Truyện nói,Kinh điển Việt Nam,37.0
5053,Bí mật tình yêu 1,Sách nói,Lứa đôi,36.86666666666667
4883,Chó Dẫn Đường - Đại Gia Và Nhân Quả,Truyện nói,Văn học Quốc tế Hiện đại,36.83333333333334
3896,Đàm Phán Bậc Thầy - Cả Hai Cùng Thắng,Sách nói,Kỹ năng,36.785714285714285
4170,Bí kíp để giàu có,Sách nói,Kinh doanh,36.5
4697,Mật Mã Sự Sống,Sách nói,Tâm linh,36.414285714285725
5056,Thiền - Suối Nguồn Tâm Linh,Podcast,Pháp thoại,36.23333333333333
4708,Chìa khóa tư duy tích cực,Sách nói,Kỹ năng,36.23
4833,Bước ra thế giới,Sách nói,Kỹ năng,36.15000000000001
4720,Khổng tử tâm đắc,Sách nói,Danh nhân,36.08750000000001
3921,"Nói Ít Lại, Làm Nhiều Hơn",Sách nói,Kỹ năng,35.99722222222222
4056,[Sách Tóm Tắt] Người Chọn Nghề Hay Nghề Chọn Người,Sách tóm tắt,Sách tóm tắt,35.9
5189,Sherlock Holmes 3 - Thung Lũng Khủng Khiếp,Truyện nói,Trinh thám,35.8
4703,Mẹ Teresa - Trên cả tình yêu,Sách nói,Danh nhân,35.72
5128,Để Thành Công Trong Chứng Khoán,Sách nói,Kinh doanh,35.71666666666667
4981,Gatsby Vĩ Đại,Truyện nói,Kinh điển Quốc tế,35.7
5040,Hẹn Bạn Trên Đỉnh Thành Công,Sách nói,Kinh doanh,35.6
4860,Bí ẩn nam giới,Sách nói,Lứa đôi,35.54
4309,Làm Chủ Cửa Hàng Bán Lẻ,Sách nói,Kinh doanh,35.45
4699,Bí Quyết Học Nhanh Nhớ Lâu,Sách nói,Kỹ năng,35.35555555555555
4771,Đi tìm lẽ sống,Sách nói,Hạnh phúc,35.3
4580,Thế Giới Chúng Ta Những Ngày Đại Dịch,Podcast,Kiến thức,35.2
3919,Những Bài Học Đáng Giá Về Hạnh Phúc,Sách nói,Hạnh phúc,35.1
5166,Không Gì Là Không Thể,Sách nói,Thành công,35.06666666666667
4059,[Sách Tóm Tắt] Những nguyên Tắc Thành Công,Sách tóm tắt,Sách tóm tắt,35.025
3891,Lãnh Đạo Bằng Câu Hỏi,Sách nói,Lãnh đạo,34.99999999999999
5214,Kim Bình Mai 1,Truyện nói,Kinh điển Quốc tế,34.85
5184,Trải Nghiệm Và Khát Vọng Cuộc Sống,Sách nói,Hạnh phúc,34.7
4904,Hồi Ức Về Những Cô Gái Điếm Buồn Của Tôi,Truyện nói,Văn học Quốc tế Hiện đại,34.7
4185,Hỷ Lạc Từ Tâm,Sách nói,Tâm linh,34.47
4737,Trải Nghiệm Sức Mạnh Hiện Tại,Sách nói,Tâm linh,34.427777777777784
4500,Vòng Xoáy Tội Ác,Truyện nói,Trinh thám,34.35555555555555
4736,Hạnh phúc đến từ sự biến mất,Sách nói,Tâm linh,34.12173913043478
5154,Cùng Bé Khám Phá Tác Phẩm Kinh Điển - Thủy Hử,Thiếu nhi,Thiếu nhi,34.0
4284,Nghề Làm Cha Mẹ,Sách nói,Con cái,34.0
5199,Dạy Con Tư Duy,Sách nói,Con cái,33.95
4440,Lều Chõng,Truyện nói,Kinh điển Việt Nam,33.95
4409,Ba Người Bạn,Thiếu nhi,Thiếu nhi,33.925
4788,Tinh Hoa Quản Trị Dự Án,Sách nói,Kinh doanh,33.81
4253,Khởi Nghiệp Bình Thường,Podcast,Kiến thức,33.8
4496,Yêu Lầm Anh,Truyện nói,Ngôn tình,33.5
4687,Trở Thành Người Ảnh Hưởng,Sách nói,Thành công,33.34166666666667
4753,Số Đỏ,Truyện nói,Kinh điển Việt Nam,33.3
5213,Hội Chợ Phù Hoa 3,Truyện nói,Kinh điển Quốc tế,33.2
4784,Tử tế đáng giá bao nhiêu,Sách nói,Hạnh phúc,33.18
4543,Cổ Học Tinh Hoa,Sách nói,Lịch sử,33.16363636363636
4866,Ông già và biển cả,Thiếu nhi,Thiếu nhi,33.075
4214,Tuổi 50 Hy Vọng,Sách nói,Thành công,33.03000000000001
4828,Tự Do Đầu Tiên và Cuối Cùng,Sách nói,Kỹ năng,32.95384615384615
4542,Creative Director,Podcast,Kiến thức,32.9
4980,Ba Người Lính Ngự Lâm,Truyện nói,Kinh điển Quốc tế,32.9
4840,Những Vùng Đất Chắp Cánh Ước Mơ (by Hoa Học Trò),Podcast,Kiến thức,32.85
4296,Tốt Như Vàng,Sách nói,Kinh doanh,32.7
4502,Happy Lady Networking,Podcast,Kiến thức,32.6
3893,Bí Quyết Trở Thành Người Xuất Sắc,Sách nói,Thành công,32.5
4773,Buông Bỏ Buồn Buông,Sách nói,Tâm linh,32.39090909090908
4987,Nhà Thờ Đức Bà Paris,Truyện nói,Kinh điển Quốc tế,32.175
3884,Nghệ Thuật Tối Giản,Sách nói,Hạnh phúc,32.04
4718,Binh Pháp Tôn Tử Trong Kinh Doanh,Sách nói,Kinh doanh,31.94166666666667
4818,Thiết Kế Một Cuộc Đời Đáng Sống,Sách nói,Thành công,31.63636363636364
3906,Giỏi Giao Tiếp Dễ Thành Công,Sách nói,Kỹ năng,31.508823529411767
5201,Hạt Giống Tâm Hồn 13,Sách nói,Hạnh phúc,31.4
5205,Hồng Lâu Mộng 1,Truyện nói,Kinh điển Quốc tế,31.2
5000,Truyện Ngắn Hay 2017,Truyện nói,Văn học VN Hiện đại,31.175
3927,7 Câu Hỏi Thần Kỳ Của Sếp Giỏi,Sách nói,Lãnh đạo,31.164285714285718
5211,Những Tấm Lòng Cao Cả,Truyện nói,Kinh điển Quốc tế,31.1
4949,Bí Mật Của Cảm Hứng Và Say Mê,Sách nói,Thành công,31.1
4816,Tường Vi Đêm Đầu Tiên (Tập 2),Truyện nói,Ngôn tình,31.05
4320,Đêm Hội Long Trì,Truyện nói,Kinh điển Việt Nam,31.03333333333333
4819,Mở Cửa Trái Tim,Sách nói,Hạnh phúc,30.85
4727,Căn phòng khoá,Truyện nói,Văn học Quốc tế Hiện đại,30.4
5102,Ngữ Pháp Tiếng Anh,Podcast,Học ngoại ngữ,30.4
4444,Kỹ Nghệ Lấy Tây,Truyện nói,Kinh điển Việt Nam,30.26666666666667
4505,Dũng Sĩ Chép Còm,Thiếu nhi,Thiếu nhi,30.15
4780,Người thông minh giải quyết vấn đề như thế nào?,Sách nói,Kỹ năng,30.03
4516,Đồng Đồng Và Kỳ Kỳ,Truyện nói,Ngôn tình,29.8
4802,Xuyên Qua Nỗi Sợ,Sách nói,Kỹ năng,29.425
5051,192 Hours - Giành Giật Sự Sống Từ Chuyến Bay Định Mệnh,Truyện nói,Văn học Quốc tế Hiện đại,29.4
5161,Khởi Nghiệp Tinh Gọn,Sách nói,Kinh doanh,29.35
4620,Đừng Bao Giờ Từ Bỏ Ước Mơ,Sách nói,Thành công,29.29375
4825,Nghệ thuật bán hàng bậc cao,Sách nói,Thành công,29.26923076923077
4582,[Sách Tóm Tắt] Nguyên Lý 80 - 20,Sách tóm tắt,Sách tóm tắt,29.2090909090909
4803,Tỏa Sáng Ở Trường Đại Học,Sách nói,Kỹ năng,29.2
4827,7 Thói Quen Của Teen Thành Đạt,Sách nói,Kỹ năng,29.186363636363648
4243,Sài Gòn Một Thuở Chưa Xa: Thầy Ơi Thương Lấy Dân Nghèo (Tập 3),Truyện nói,Văn học VN Hiện đại,29.175
3904,Sự Thực Về Giác Ngộ,Sách nói,Tâm linh,29.13500000000001
4182,Giàu Có Đâu Có Khó!,Sách nói,Kinh doanh,29.1
4661,Kiến Thức Cuộc Sống,Podcast,Kiến thức,29.06666666666666
5014,Sống Và Khát Vọng,Sách nói,Thành công,28.96666666666667
4729,Nghệ thuật sống tự tin,Sách nói,Hạnh phúc,28.92000000000001
